================================================================
 ANÁLISE DETALHADA: 23_158.txt
 Data: 06/01/2026, 00:30:16
================================================================
 ROUND | INPUT | AÇÃO       | MOTIVO                        | RESULTADO | SALDO
 116   | 3.25  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 3550.00
 117   | 1.06  | WAIT       | DESERT (12 velas sem rosa)    | -         | R$ 3550.00
 118   | 2.05  | WAIT       | DESERT (13 velas sem rosa)    | -         | R$ 3550.00
 119   | 1.14  | WAIT       | DESERT (14 velas sem rosa)    | -         | R$ 3550.00
 120   | 7.60  | WAIT       | DESERT (15 velas sem rosa)    | -         | R$ 3550.00
 121   | 1.21  | WAIT       | DESERT (16 velas sem rosa)    | -         | R$ 3550.00
 122   | 3.06  | WAIT       | DESERT (17 velas sem rosa)    | -         | R$ 3550.00
 123   | 2.70  | WAIT       | DESERT (18 velas sem rosa)    | -         | R$ 3550.00
 124   | 3.13  | WAIT       | DESERT (19 velas sem rosa)    | -         | R$ 3550.00
 125   | 2.75  | WAIT       | DESERT (20 velas sem rosa)    | -         | R$ 3550.00
 126   | 1.19  | WAIT       | DESERT (21 velas sem rosa)    | -         | R$ 3550.00
 127   | 1.01  | WAIT       | DESERT (22 velas sem rosa)    | -         | R$ 3550.00
 128   | 1.34  | WAIT       | DESERT (23 velas sem rosa)    | -         | R$ 3550.00
 129   | 1.95  | WAIT       | DESERT (24 velas sem rosa)    | -         | R$ 3550.00
 130   | 1.25  | WAIT       | DESERT (25 velas sem rosa)    | -         | R$ 3550.00
 131   | 1.05  | WAIT       | DESERT (26 velas sem rosa)    | -         | R$ 3550.00
 132   | 1.10  | WAIT       | DESERT (27 velas sem rosa)    | -         | R$ 3550.00
 133   | 3.76  | WAIT       | DESERT (28 velas sem rosa)    | -         | R$ 3550.00
 134   | 1.47  | WAIT       | DESERT (29 velas sem rosa)    | -         | R$ 3550.00
 135   | 2.10  | WAIT       | DESERT (30 velas sem rosa)    | -         | R$ 3550.00
 136   | 5.01  | WAIT       | DESERT (31 velas sem rosa)    | -         | R$ 3550.00
 137   | 171.00 | WAIT       | DESERT (32 velas sem rosa)    | -         | R$ 3550.00
 138   | 1.08  | PLAY 10x   | RECOVERY (1/3)                | LOSS (-50) | R$ 3500.00
 139   | 5.95  | PLAY 10x   | RECOVERY (2/3)                | LOSS (-50) | R$ 3450.00
 140   | 1.92  | PLAY 10x   | RECOVERY (3/3)                | LOSS (-50) | R$ 3400.00
 141   | 1.19  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 3350.00
 142   | 1.80  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 3300.00
 143   | 1.73  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 3250.00
 144   | 1.17  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 3200.00
 145   | 2.22  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 3150.00
 146   | 2.09  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 3100.00
 147   | 6.42  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 3050.00
 148   | 3.55  | WAIT       | NO TRIGGER                    | -         | R$ 3050.00
 149   | 2.12  | WAIT       | NO TRIGGER                    | -         | R$ 3050.00
 150   | 2.33  | WAIT       | DESERT (12 velas sem rosa)    | -         | R$ 3050.00
 151   | 2.49  | WAIT       | DESERT (13 velas sem rosa)    | -         | R$ 3050.00
 152   | 1.07  | WAIT       | DESERT (14 velas sem rosa)    | -         | R$ 3050.00
 153   | 1.60  | WAIT       | DESERT (15 velas sem rosa)    | -         | R$ 3050.00
 154   | 2.61  | WAIT       | DESERT (16 velas sem rosa)    | -         | R$ 3050.00
 155   | 2.71  | WAIT       | DESERT (17 velas sem rosa)    | -         | R$ 3050.00
 156   | 1.30  | WAIT       | DESERT (18 velas sem rosa)    | -         | R$ 3050.00
 157   | 142.06 | WAIT       | DESERT (19 velas sem rosa)    | -         | R$ 3050.00
 158   | 1.00  | PLAY 10x   | RECOVERY (1/3)                | LOSS (-50) | R$ 3000.00
 159   | 3.28  | PLAY 10x   | RECOVERY (2/3)                | LOSS (-50) | R$ 2950.00
 160   | 1.11  | PLAY 10x   | RECOVERY (3/3)                | LOSS (-50) | R$ 2900.00
 161   | 2.53  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 2850.00
 162   | 1.03  | PLAY 10x   | TRIGGER: LOW PURPLE           | LOSS (-50) | R$ 2800.00
 163   | 3.36  | PLAY 10x   | TRIGGER: BLUE                 | LOSS (-50) | R$ 2750.00
----------------------------------------------------------------
 RESUMO DO GRAFO:
 Jogadas: 85 | Wins: 12 | Assertividade: 14.12%
 Saldo Inicial: R$ 1000.00 | Final: R$ 2750.00
 Lucro Líquido: R$ 1750.00
 Drawdown Máx:  R$ 1350.00
================================================================
